date,close
2019-07-18,103.8222
2019-07-19,103.8425
2019-07-22,103.8959
2019-07-23,103.9385
2019-07-24,103.9017
2019-07-25,103.7989
2019-07-26,103.826
2019-07-29,103.7708
2019-07-30,103.7475
2019-07-31,103.9036
2019-08-01,103.9337
2019-08-02,104.1965
2019-08-05,104.5815
2019-08-06,104.8337
2019-08-07,104.7386
2019-08-08,104.855
2019-08-09,105.2429
2019-08-12,105.1644
2019-08-13,105.272
2019-08-14,105.3302
2019-08-15,105.2875
2019-08-16,105.1556
2019-08-19,105.0189
2019-08-20,104.9316
2019-08-21,104.8754
2019-08-22,104.8366
2019-08-23,104.725
2019-08-26,104.952
2019-08-27,104.8211
2019-08-28,104.8666
2019-08-29,104.9636
2019-08-30,104.8928
2019-09-02,104.7871
2019-09-03,104.7881
2019-09-04,104.7978
2019-09-05,104.8754
2019-09-06,105.1168
2019-09-09,104.9529
2019-09-10,104.856
2019-09-11,104.8647
2019-09-12,104.7377
2019-09-16,104.5951
2019-09-17,104.6601
2019-09-18,104.5844
2019-09-19,104.5437
2019-09-20,104.5573
2019-09-23,104.5689
2019-09-24,104.5437
2019-09-25,104.535
2019-09-26,104.2828
2019-09-27,104.18
2019-09-30,104.1858
2019-10-08,104.2915
2019-10-09,104.4487
2019-10-10,104.4671
2019-10-11,104.3488
2019-10-14,104.2877
2019-10-15,104.277
2019-10-16,104.245
2019-10-17,104.2634
2019-10-18,104.1752
2019-10-21,104.0113
2019-10-22,103.8852
2019-10-23,103.9056
2019-10-24,103.9395
2019-10-25,103.8871
2019-10-28,103.6922
2019-10-29,103.4284
2019-10-30,103.2839
2019-10-31,103.4304
2019-11-01,103.5176
2019-11-04,103.4527
2019-11-05,103.5749
2019-11-06,103.6728
2019-11-07,103.6524
2019-11-08,103.4924
2019-11-11,103.6534
2019-11-12,103.7184
2019-11-13,103.8619
2019-11-14,103.9744
2019-11-15,104.0025
2019-11-18,104.1975
2019-11-19,104.2935
2019-11-20,104.3565
2019-11-21,104.3507
2019-11-22,104.3168
2019-11-25,104.2023
2019-11-26,104.245
2019-11-27,104.3206
2019-11-28,104.3517
2019-11-29,104.3507
2019-12-02,104.439
2019-12-03,104.4205
2019-12-04,104.567
2019-12-05,104.6184
2019-12-06,104.5883
2019-12-09,104.5825
2019-12-10,104.4671
2019-12-11,104.4942
2019-12-12,104.5398
2019-12-13,104.47
2019-12-16,104.4428
2019-12-17,104.2537
2019-12-18,104.2537
2019-12-19,104.2828
2019-12-20,104.4525
2019-12-23,104.8647
2019-12-24,104.9423
2019-12-25,105.0393
2019-12-26,105.1741
2019-12-27,105.176
2019-12-30,105.1692
2019-12-31,105.1944
2020-01-02,105.079
2020-01-03,105.0868
2020-01-06,105.2235
2020-01-07,105.1595
2020-01-08,105.1634
2020-01-09,105.1838
2020-01-10,105.5862
2020-01-13,105.5445
2020-01-14,105.4572
2020-01-15,105.4922
2020-01-16,105.466
2020-01-17,105.5484
2020-01-20,105.657
2020-01-21,105.9024
2020-01-22,106.0285
2020-01-23,106.3514
2020-02-03,107.585
2020-02-04,107.4977
2020-02-05,107.5249
2020-02-06,107.5268
2020-02-07,107.6771
2020-02-10,107.8633
2020-02-11,107.9428
2020-02-12,107.9399
2020-02-13,107.8313
2020-02-14,107.8197
2020-02-17,107.6442
2020-02-18,107.4347
2020-02-19,107.4095
2020-02-20,107.2601
2020-02-21,107.4647
2020-02-24,107.6888
2020-02-25,107.6965
2020-02-26,107.7848
2020-02-27,107.9865
2020-02-28,108.3269
2020-03-02,108.3366
2020-03-03,108.3279
2020-03-04,108.5218
2020-03-05,108.7342
2020-03-06,109.1464
2020-03-09,110.507
2020-03-10,109.6594
2020-03-11,109.671
2020-03-12,109.8611
2020-03-13,108.9844
2020-03-16,108.9951
2020-03-17,108.5916
2020-03-18,108.6518
2020-03-19,108.356
2020-03-20,108.3269
2020-03-23,108.8991
2020-03-24,109.0795
2020-03-25,109.0882
2020-03-26,109.2492
2020-03-27,109.2744
2020-03-30,109.3015
2020-03-31,109.4082
2020-04-01,109.5585
2020-04-02,109.5227
2020-04-03,109.5236
2020-04-07,109.9697
2020-04-08,110.1792
2020-04-09,110.0657
2020-04-10,109.9571
2020-04-13,110.0405
2020-04-14,110.0037
2020-04-15,110.1424
2020-04-16,110.4382
2020-04-17,110.3421
2020-04-20,110.0056
2020-04-21,110.0046
2020-04-22,110.2801
2020-04-23,110.8096
2020-04-24,111.0734
2020-04-27,111.0462
2020-04-28,111.1723
2020-04-29,111.2838
2020-04-30,111.0433
2020-05-06,110.8377
2020-05-07,110.3198
2020-05-08,110.0454
2020-05-11,109.512
2020-05-12,109.8155
2020-05-13,109.5673
2020-05-14,109.5178
2020-05-15,109.7156
2020-05-18,109.2356
2020-05-19,109.3782
2020-05-20,109.577
2020-05-21,109.6255
2020-05-22,110.1346
2020-05-25,109.7845
2020-05-26,109.3801
2020-05-27,109.3782
2020-05-28,109.6933
2020-05-29,109.3287
2020-06-01,109.0067
2020-06-02,108.6789
2020-06-03,108.4937
2020-06-04,108.132
2020-06-05,108.0389
2020-06-08,108.4054
2020-06-09,108.386
2020-06-10,108.357
2020-06-11,108.8341
2020-06-12,108.9262
2020-06-15,109.2181
2020-06-16,108.4113
2020-06-17,108.3211
2020-06-18,108.1455
2020-06-19,108.1717
2020-06-22,108.1911
2020-06-23,107.6577
2020-06-24,108.1523
2020-06-29,108.1969
2020-06-30,108.097
2020-07-01,108.1969
2020-07-02,108.3424
2020-07-03,108.2299
2020-07-06,107.2456
2020-07-07,106.7907
2020-07-08,106.4416
2020-07-09,106.2583
2020-07-10,106.5221
2020-07-13,106.3398
2020-07-14,106.7636
2020-07-15,107.1466
2020-07-16,107.3998
2020-07-17,107.1098
2020-07-20,107.0021
2020-07-21,107.0594
2020-07-22,107.7227
2020-07-23,107.8497
2020-07-24,108.0292
2020-07-27,108.0796
2020-07-28,107.7945
2020-07-29,107.6315
2020-07-30,107.4182
2020-07-31,107.0283
2020-08-03,107.1069
2020-08-04,107.1272
2020-08-05,107.2659
2020-08-06,107.3047
2020-08-07,107.1728
2020-08-10,107.2756
2020-08-11,107.1515
2020-08-12,106.9827
2020-08-13,107.2572
2020-08-14,107.295
2020-08-17,107.3823
2020-08-18,107.4133
2020-08-19,107.2397
2020-08-20,106.9905
2020-08-21,107.0264
2020-08-24,107.0089
2020-08-25,106.7102
2020-08-26,106.5706
2020-08-27,106.6356
2020-08-28,106.3339
2020-08-31,106.4106
2020-09-01,106.7917
2020-09-02,106.6414
2020-09-03,106.9362
2020-09-04,106.9604
2020-09-07,106.7248
2020-09-08,107.0632
2020-09-09,107.3406
2020-09-10,107.4017
2020-09-11,106.8557
2020-09-14,106.4814
2020-09-15,106.8838
2020-09-16,106.9207
2020-09-17,106.8673
2020-09-18,106.8877
2020-09-21,107.3745
2020-09-22,107.5491
2020-09-23,107.3115
2020-09-24,107.265
2020-09-25,107.1175
2020-09-28,107.2543
2020-09-29,107.0691
2020-09-30,106.8606
2020-10-09,106.717
2020-10-12,106.4261
2020-10-13,106.4717
2020-10-14,106.3747
2020-10-15,106.2932
2020-10-16,106.5075
2020-10-19,106.7384
2020-10-20,106.5405
2020-10-21,106.5686
2020-10-22,106.6937
2020-10-23,106.6356
2020-10-26,106.4969
2020-10-27,106.7519
2020-10-28,106.7354
2020-10-29,106.7956
2020-10-30,106.7791
2020-11-02,107.0002
2020-11-03,106.9556
2020-11-04,106.9537
2020-11-05,106.9401
2020-11-06,106.9294
2020-11-09,106.7267
2020-11-10,106.6918
2020-11-11,106.6491
2020-11-12,106.6957
2020-11-13,106.3795
2020-11-16,106.4843
2020-11-17,106.5124
2020-11-18,106.3116
2020-11-19,106.2011
2020-11-20,106.1429
2020-11-23,106.2738
2020-11-24,106.2331
2020-11-25,106.2661
2020-11-26,106.2554
2020-11-27,106.2224
2020-11-30,106.3698
2020-12-01,106.3
2020-12-02,106.2428
2020-12-03,106.2205
2020-12-04,106.5812
2020-12-07,106.4367
2020-12-08,106.7645
2020-12-09,106.6637
2020-12-10,106.6356
2020-12-11,106.4697
2020-12-14,106.3194
2020-12-15,106.3485
2020-12-16,106.3533
2020-12-17,106.2651
2020-12-18,106.2661
2020-12-21,106.2505
2020-12-22,106.4513
2020-12-23,106.5153
2020-12-24,106.524
2020-12-25,106.655
2020-12-28,106.6782
2020-12-29,106.8615
2020-12-30,106.9197
2020-12-31,106.7801
2021-01-04,106.7151
2021-01-05,106.8819
2021-01-06,107.1049
2021-01-07,107.0914
2021-01-08,107.1108
2021-01-11,107.0768
2021-01-12,107.134
2021-01-13,107.3745
2021-01-14,107.521
2021-01-15,107.6791
2021-01-18,107.4318
2021-01-19,107.329
2021-01-20,107.5375
2021-01-21,107.5433
2021-01-22,107.7625
2021-01-25,107.714
2021-01-26,107.2795
2021-01-27,107.1951
2021-01-28,107.1592
2021-01-29,106.9517
2021-02-01,107.2747
2021-02-02,107.4153
2021-02-03,107.3299
2021-02-04,107.3212
2021-02-05,107.0167
2021-02-08,106.8004
2021-02-09,106.8799
2021-02-10,107.134
2021-02-18,107.04
2021-02-19,107.1282
2021-02-22,107.0274
2021-02-23,107.1922
2021-02-24,107.231
2021-02-25,107.2077
2021-02-26,107.1098
2021-03-01,106.9498
2021-03-02,107.2747
2021-03-03,107.1389
2021-03-04,107.1302
2021-03-05,107.2591
2021-03-08,107.3842
2021-03-09,107.4162
2021-03-10,107.5142
2021-03-11,107.3872
2021-03-12,107.3542
2021-03-15,107.2805
2021-03-16,107.2155
2021-03-17,107.1699
2021-03-18,106.9983
2021-03-19,107.1166
2021-03-22,107.2058
2021-03-23,107.2349
2021-03-24,107.359
2021-03-25,107.4027
2021-03-26,107.3202
2021-03-29,107.3008
2021-03-30,107.3852
2021-03-31,107.584
2021-04-01,107.4686
2021-04-02,107.4744
2021-04-06,107.4473
2021-04-07,107.4812
2021-04-08,107.3804
2021-04-09,107.4521
2021-04-12,107.6684
2021-04-13,107.939
2021-04-14,108.0069
2021-04-15,107.8565
2021-04-16,108.2037
2021-04-19,108.1475
2021-04-20,108.2289
2021-04-21,108.2348
2021-04-22,108.1698
2021-04-23,108.4481
2021-04-26,108.325
2021-04-27,108.227
2021-04-28,107.9428
2021-04-29,108.0835
2021-04-30,108.2881
2021-05-06,108.2668
2021-05-07,108.2454
2021-05-10,108.2474
2021-05-11,108.4646
2021-05-12,108.4452
2021-05-13,108.3715
2021-05-14,108.4248
2021-05-17,108.3967
2021-05-18,108.3482
2021-05-19,108.5868
2021-05-20,108.7934
2021-05-21,109.1027
2021-05-24,109.1997
2021-05-25,109.1425
2021-05-26,109.3112
2021-05-27,109.0746
2021-05-28,109.0824
2021-05-31,108.998
2021-06-01,109.1027
2021-06-02,109.256
2021-06-03,109.3403
2021-06-04,109.1532
2021-06-07,108.9805
2021-06-08,108.9728
2021-06-09,108.9844
2021-06-10,108.9883
2021-06-11,108.8845
2021-06-15,108.7022
2021-06-16,108.8283
2021-06-17,108.6741
2021-06-18,108.8428
2021-06-21,108.965
2021-06-22,108.9078
2021-06-23,108.8826
2021-06-24,108.9359
2021-06-25,109.0475
2021-06-28,109.0077
2021-06-29,109.1483
2021-06-30,109.3161
2021-07-01,109.4043
2021-07-02,109.4577
2021-07-05,109.4528
2021-07-06,109.4907
2021-07-07,109.6167
2021-07-08,109.9756
2021-07-09,110.1753
2021-07-12,110.2083
2021-07-13,110.6854
2021-07-14,110.8775
2021-07-15,110.4469
2021-07-16,110.4992
2021-07-19,110.4556
2021-07-20,110.6554
2021-07-21,110.732
2021-07-22,110.7029
2021-07-23,110.7543
2021-07-26,110.9075
2021-07-27,110.9618
2021-07-28,111.0045
2021-07-29,110.9104
2021-07-30,111.1044
2021-08-02,111.3827
2021-08-03,111.6388
2021-08-04,111.471
2021-08-05,111.5243
2021-08-06,111.5398
2021-08-09,111.2014
2021-08-10,111.0908
2021-08-11,110.7679
2021-08-12,110.9347
2021-08-13,111.0278
2021-08-16,111.022
2021-08-17,111.0714
2021-08-18,111.3178
2021-08-19,111.3653
2021-08-20,111.3381
2021-08-23,111.2906
2021-08-24,111.4128
2021-08-25,111.4254
2021-08-26,111.0462
2021-08-27,111.1451
2021-08-30,111.1684
2021-08-31,111.2538
2021-09-01,111.5311
2021-09-02,111.4787
2021-09-03,111.5272
2021-09-06,111.4904
2021-09-07,111.4303
2021-09-08,111.3236
2021-09-09,111.2819
2021-09-10,111.278
2021-09-13,111.1316
2021-09-14,111.02
2021-09-15,110.8988
2021-09-16,111.0288
2021-09-17,111.1771
2021-09-22,111.2712
2021-09-23,111.2731
2021-09-24,111.2489
2021-09-27,111.3149
2021-09-28,111.2499
2021-09-29,111.4574
2021-09-30,111.4594
2021-10-08,111.2382
2021-10-11,111.1587
2021-10-12,110.9405
2021-10-13,110.9163
2021-10-14,110.9764
2021-10-15,110.9618
2021-10-18,110.5662
2021-10-19,110.5002
2021-10-20,110.6001
2021-10-21,110.7252
2021-10-22,110.7737
2021-10-25,110.7621
2021-10-26,110.8639
2021-10-27,110.9172
2021-10-28,110.9386
2021-10-29,111.0646
2021-11-01,111.2091
2021-11-02,111.4438
2021-11-03,111.6291
2021-11-04,111.5612
2021-11-05,111.6329
2021-11-08,111.7125
2021-11-09,111.6378
2021-11-10,111.5243
2021-11-11,111.3275
2021-11-12,111.4002
2021-11-15,111.5786
2021-11-16,111.7125
2021-11-17,111.5912
2021-11-18,111.8085
2021-11-19,111.6669
2021-11-22,111.7377
2021-11-23,111.7445
2021-11-24,111.7726
2021-11-25,111.8473
2021-11-26,112.1178
2021-11-29,112.0635
2021-11-30,111.9326
2021-12-01,111.8376
2021-12-02,111.954
2021-12-03,111.9093
2021-12-06,112.0558
2021-12-07,111.9462
2021-12-08,111.9704
2021-12-09,111.8337
2021-12-10,111.9986
2021-12-13,111.8376
2021-12-14,112.1275
2021-12-15,112.0577
2021-12-16,111.9947
2021-12-17,112.1091
2021-12-20,112.0655
2021-12-21,112.0645
2021-12-22,112.177
2021-12-23,112.3894
2021-12-24,112.3894
2021-12-27,112.5659
2021-12-28,112.5271
2021-12-29,112.5116
2021-12-30,112.7172
2021-12-31,112.6862
2022-01-04,112.8413
2022-01-05,112.8074
2022-01-06,112.6726
2022-01-07,112.6939
2022-01-10,112.8064
2022-01-11,112.786
2022-01-12,112.7405
2022-01-13,112.8665
2022-01-14,113.0149
2022-01-17,113.0411
2022-01-18,113.3097
2022-01-19,113.6075
2022-01-20,113.4794
2022-01-21,113.7636
2022-01-24,114.0604
2022-01-25,114.039
2022-01-26,113.5357
2022-01-27,113.461
2022-01-28,113.5047
2022-02-07,113.5027
2022-02-08,113.6288
2022-02-09,113.6346
2022-02-10,113.6579
2022-02-11,113.2351
2022-02-14,113.0159
2022-02-15,113.1032
2022-02-16,113.1487
2022-02-17,113.2254
2022-02-18,113.2108
2022-02-21,113.0013
2022-02-22,112.8113
2022-02-23,113.0052
2022-02-24,113.0935
2022-02-25,113.1633
2022-02-28,113.2671
2022-03-01,113.0033
2022-03-02,112.981
2022-03-03,112.756
2022-03-04,112.7114
2022-03-07,112.8694
2022-03-08,112.9771
2022-03-09,112.6183
2022-03-10,112.8316
2022-03-11,113.0964
2022-03-14,113.6492
2022-03-15,113.3204
2022-03-16,113.2069
2022-03-17,113.1274
2022-03-18,113.3
2022-03-21,113.1614
2022-03-22,113.1051
2022-03-23,113.1439
2022-03-24,113.172
2022-03-25,113.3563
2022-03-28,113.3873
2022-03-29,113.4281
2022-03-30,113.5027
2022-03-31,113.3524
2022-04-01,113.5318
2022-04-06,113.6356
2022-04-07,113.7025
2022-04-08,113.9323
2022-04-11,113.8557
2022-04-12,113.9159
2022-04-13,113.8266
2022-04-14,113.9614
2022-04-15,113.8169
2022-04-18,113.6385
2022-04-19,113.5425
2022-04-20,113.3776
2022-04-21,113.5658
2022-04-22,113.5464
2022-04-25,113.6637
2022-04-26,113.7626
2022-04-27,113.685
2022-04-28,113.5425
2022-04-29,113.6647
2022-05-05,113.6356
2022-05-06,113.5871
2022-05-09,113.7103
2022-05-10,113.9023
2022-05-11,113.7908
2022-05-12,113.8868
2022-05-13,113.9275
2022-05-16,113.8645
2022-05-17,113.9003
2022-05-18,113.942
2022-05-19,113.9246
2022-05-20,113.9382
2022-05-23,114.0633
2022-05-24,114.1632
2022-05-25,114.296
2022-05-26,114.5336
2022-05-27,114.553
2022-05-30,114.4134
2022-05-31,114.2262
2022-06-01,114.2912
2022-06-02,114.199
2022-06-06,114.135
2022-06-07,114.1418
2022-06-08,114.1573
2022-06-09,114.33
2022-06-10,114.2921
2022-06-13,114.3658
2022-06-14,114.2
2022-06-15,114.2058
2022-06-16,114.136
2022-06-17,114.1748
2022-06-20,114.1156
2022-06-21,114.1341
2022-06-22,114.2039
2022-06-23,114.1826
2022-06-24,114.1593
2022-06-27,113.878
2022-06-28,113.8965
2022-06-29,113.8712
